horizon_min,RMSE_mg_dL,MAE_mg_dL,R2,MARD_%,TIR_actual_%,TIR_pred_%,EGA_A_%,EGA_B_%,EGA_C_%,EGA_D_%
30,28.31,21.78,0.7997,14.26,53.1,52.1,84.9,8.2,6.9,0.0
60,36.3,28.52,0.6701,20.07,53.0,50.4,78.9,9.5,11.6,0.0
90,44.23,35.3,0.5078,25.96,53.1,49.4,74.3,10.0,15.5,0.2
120,50.13,40.52,0.365,30.47,53.1,48.4,71.0,9.4,19.2,0.4
